 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 00 30 00  5.10275632e-03 1.37245316e-03 7.45438947e-03 5.66677536e-03 5.16757893e-04 7.42172473e-04 3.15225922e-03 5.08419657e-03 0.00000000e+00 3.87523983e-03 3.45039123e-04 1.75051604e-03 6.17871153e-04 1.15874485e-04 8.53217264e-04 6.75051968e-04 1.50185238e-04 4.91384417e-04 5.89347934e-04 2.45457282e-04 4.03712125e-04 5.79347645e-04 1.90099585e-04 5.07255754e-05 2.87460889e-04 6.28957787e-05 1.16571442e-04 5.64373222e-05 8.46944722e-04 1.28687483e-03 2.25213700e-03 1.78756558e-03 8.41428060e-04 1.42525250e-03 7.63197953e-04 4.26327490e-04 1.51151194e-03
 2003 10 28 00 31 00  5.10017146e-03 1.37136861e-03 7.45253054e-03 5.66479813e-03 5.16643748e-04 7.41908792e-04 3.15048393e-03 5.08233951e-03 0.00000000e+00 3.87255207e-03 3.44025815e-04 1.74881355e-03 6.17106780e-04 1.15782299e-04 8.51809852e-04 6.74444753e-04 1.49878149e-04 4.89473925e-04 5.89009458e-04 2.45473493e-04 4.03716665e-04 5.78462055e-04 1.89892093e-04 5.06423639e-05 2.86775447e-04 6.28223861e-05 1.16355317e-04 5.64381335e-05 8.46157841e-04 1.28394747e-03 2.24989419e-03 1.78571864e-03 8.34563223e-04 1.42366660e-03 7.63225427e-04 4.26338520e-04 1.50638600e-03
 2003 10 28 00 32 00  5.10147712e-03 1.37185232e-03 7.45379314e-03 5.66612162e-03 5.16741362e-04 7.42084754e-04 3.15149982e-03 5.08321868e-03 0.00000000e+00 3.87385401e-03 3.44397238e-04 1.74959442e-03 6.17417959e-04 1.15814859e-04 8.52363428e-04 6.74699194e-04 1.49990403e-04 4.90175385e-04 5.89154601e-04 2.45489733e-04 4.03721235e-04 5.78806783e-04 1.89969559e-04 5.06720389e-05 2.87023711e-04 6.28488051e-05 1.16431904e-04 5.64389447e-05 8.46460553e-04 1.28504666e-03 2.25081519e-03 1.78645176e-03 8.36999563e-04 1.42426543e-03 7.63252843e-04 4.26349550e-04 1.50824978e-03
 2003 10 28 00 33 00  5.11366372e-03 1.38062948e-03 7.46731908e-03 5.67663548e-03 5.17655106e-04 7.42510660e-04 3.15937963e-03 5.10347867e-03 0.00000000e+00 3.88703674e-03 3.45539418e-04 1.76105654e-03 6.22347072e-04 1.16788266e-04 8.63843081e-04 6.79348894e-04 1.54801295e-04 5.08899684e-04 5.93404916e-04 2.45505944e-04 4.09986562e-04 5.88217229e-04 1.91328083e-04 5.12858678e-05 2.91480825e-04 6.40833823e-05 1.17984382e-04 5.64397560e-05 8.53108937e-04 1.31713896e-03 2.27838061e-03 1.80270968e-03 9.09952039e-04 1.43443264e-03 7.63280259e-04 4.26360552e-04 1.56513627e-03
 2003 10 28 00 34 00  5.11297455e-03 1.37908057e-03 7.46593381e-03 5.67621744e-03 5.17562265e-04 7.42762175e-04 3.15926660e-03 5.09878993e-03 0.00000000e+00 3.88600918e-03 3.46127112e-04 1.75974124e-03 6.21728791e-04 1.16588933e-04 8.61889771e-04 6.78624830e-04 1.53692294e-04 5.05903503e-04 5.92508312e-04 2.45522155e-04 4.08235850e-04 5.86380804e-04 1.91133532e-04 5.11561011e-05 2.90828429e-04 6.37761259e-05 1.17786651e-04 5.64405673e-05 8.52015160e-04 1.31067422e-03 2.27257653e-03 1.79948453e-03 8.93568737e-04 1.43279678e-03 7.63307733e-04 4.26371582e-04 1.55323152e-03
 2003 10 28 00 35 00  5.12570258e-03 1.38802139e-03 7.47876482e-03 5.68708760e-03 5.18526649e-04 7.43408746e-04 3.16705397e-03 5.11973770e-03 0.00000000e+00 3.89904782e-03 3.47871974e-04 1.76873199e-03 6.25631683e-04 1.17349548e-04 8.71118679e-04 6.82410943e-04 1.57314644e-04 5.18274086e-04 5.95895943e-04 2.45538366e-04 4.12511406e-04 5.93657745e-04 1.92273873e-04 5.17616245e-05 2.94534745e-04 6.47606284e-05 1.18836928e-04 5.64413785e-05 8.57103156e-04 1.33528627e-03 2.29409845e-03 1.81380600e-03 9.56016418e-04 1.44215411e-03 7.63335091e-04 4.26382583e-04 1.59809345e-03
 2003 10 28 00 36 00  5.11381654e-03 1.37725622e-03 7.46434161e-03 5.67714222e-03 5.17536071e-04 7.43547047e-04 3.16011097e-03 5.09229349e-03 0.00000000e+00 3.88567395e-03 3.48104310e-04 1.75653577e-03 6.20269765e-04 1.16131952e-04 8.57549833e-04 6.77035006e-04 1.51046290e-04 4.96795168e-04 5.90493375e-04 2.45554576e-04 4.03739366e-04 5.82062563e-04 1.90739679e-04 5.09641177e-05 2.89470436e-04 6.30960931e-05 1.17160278e-04 5.64421898e-05 8.49334763e-04 1.29535602e-03 2.25919339e-03 1.79340124e-03 8.60879896e-04 1.43009622e-03 7.63362506e-04 4.26393584e-04 1.52618405e-03
 2003 10 28 00 37 00  5.11304418e-03 1.37680318e-03 7.46396973e-03 5.67675175e-03 5.17518027e-04 7.43495533e-04 3.15972159e-03 5.09162387e-03 0.00000000e+00 3.88494951e-03 3.47784924e-04 1.75610124e-03 6.20061524e-04 1.16104231e-04 8.57150490e-04 6.76868872e-04 1.50958935e-04 4.96248482e-04 5.90399725e-04 2.45570758e-04 4.03743907e-04 5.81807613e-04 1.90674379e-04 5.09386191e-05 2.89259245e-04 6.30753930e-05 1.17097756e-04 5.64429974e-05 8.49106191e-04 1.29452600e-03 2.25859135e-03 1.79286487e-03 8.58791929e-04 1.42961482e-03 7.63389922e-04 4.26404586e-04 1.52466794e-03
 2003 10 28 00 38 00  5.11261541e-03 1.37652852e-03 7.46386021e-03 5.67663277e-03 5.17519540e-04 7.43479817e-04 3.15954454e-03 5.09123085e-03 0.00000000e+00 3.88453584e-03 3.47568508e-04 1.75584197e-03 6.19926470e-04 1.16085008e-04 8.56886912e-04 6.76763131e-04 1.50898966e-04 4.95874381e-04 5.90341061e-04 2.45586940e-04 4.03748447e-04 5.81638576e-04 1.90630517e-04 5.09210658e-05 2.89114994e-04 6.30610739e-05 1.17054275e-04 5.64438087e-05 8.48953782e-04 1.29396395e-03 2.25820266e-03 1.79251335e-03 8.57350009e-04 1.42929211e-03 7.63417280e-04 4.26415587e-04 1.52362935e-03
 2003 10 28 00 39 00  5.11217231e-03 1.37625197e-03 7.46373801e-03 5.67650000e-03 5.17520530e-04 7.43462297e-04 3.15935455e-03 5.09083085e-03 0.00000000e+00 3.88410435e-03 3.47345485e-04 1.75557016e-03 6.19785794e-04 1.16065145e-04 8.56613247e-04 6.76653023e-04 1.50836742e-04 4.95486252e-04 5.90280002e-04 2.45603092e-04 4.03752958e-04 5.81463262e-04 1.90585322e-04 5.09029378e-05 2.88966121e-04 6.30461946e-05 1.17009215e-04 5.64446163e-05 8.48795829e-04 1.29338051e-03 2.25779731e-03 1.79214900e-03 8.55860417e-04 1.42895869e-03 7.63444637e-04 4.26426559e-04 1.52255444e-03
 2003 10 28 00 40 00  5.12367951e-03 1.38494501e-03 7.47665482e-03 5.68634258e-03 5.18401968e-04 7.43797340e-04 3.16658499e-03 5.11077931e-03 0.00000000e+00 3.89639368e-03 3.48154310e-04 1.76638984e-03 6.24423806e-04 1.17004885e-04 8.67573282e-04 6.81077776e-04 1.55528818e-04 5.13479346e-04 5.94409168e-04 2.45619274e-04 4.10018285e-04 5.90551075e-04 1.91876440e-04 5.14874555e-05 2.93186678e-04 6.42517480e-05 1.18478325e-04 5.64454276e-05 8.55158921e-04 1.32435493e-03 2.28449724e-03 1.80775264e-03 9.26357519e-04 1.43858195e-03 7.63471995e-04 4.26437560e-04 1.57755833e-03
 2003 10 28 00 41 00  5.11499756e-03 1.37751875e-03 7.46635978e-03 5.67921848e-03 5.17732988e-04 7.43822195e-04 3.16134804e-03 5.09293284e-03 0.00000000e+00 3.88669357e-03 3.48057656e-04 1.75702093e-03 6.20344617e-04 1.16123054e-04 8.57618604e-04 6.77121210e-04 1.51029948e-04 4.96705412e-04 5.90553637e-04 2.45635427e-04 4.03762009e-04 5.82092979e-04 1.90735138e-04 5.09571946e-05 2.89427307e-04 6.30906507e-05 1.17140014e-04 5.64462352e-05 8.49348779e-04 1.29530675e-03 2.25944123e-03 1.79351711e-03 8.60263361e-04 1.43008510e-03 7.63499294e-04 4.26448532e-04 1.52588163e-03
 2003 10 28 00 42 00  5.11636629e-03 1.37814637e-03 7.46763192e-03 5.68053509e-03 5.17837005e-04 7.43996410e-04 3.16230532e-03 5.09396242e-03 0.00000000e+00 3.88793377e-03 3.48393456e-04 1.75770825e-03 6.20606974e-04 1.16150033e-04 8.58090568e-04 6.77341963e-04 1.51119690e-04 4.97272587e-04 5.90683191e-04 2.45651579e-04 4.03766549e-04 5.82388717e-04 1.90805971e-04 5.09825804e-05 2.89643784e-04 6.31112125e-05 1.17200616e-04 5.64470429e-05 8.49608359e-04 1.29620482e-03 2.26021261e-03 1.79416205e-03 8.62319546e-04 1.43061571e-03 7.63526652e-04 4.26459505e-04 1.52743465e-03
 2003 10 28 00 43 00  5.17885819e-03 1.42743433e-03 7.52828689e-03 5.73174468e-03 5.22711372e-04 7.46765116e-04 3.19685454e-03 5.20866178e-03 0.00000000e+00 3.94892326e-03 3.55680444e-04 1.79539470e-03 6.37093326e-04 1.19452881e-04 8.98082035e-04 6.94156156e-04 1.66890313e-04 5.47284028e-04 6.06130229e-04 2.45667732e-04 4.22586891e-04 6.14245471e-04 1.95931780e-04 5.39830580e-05 3.06120765e-04 6.75553529e-05 1.21381978e-04 5.64478505e-05 8.71972777e-04 1.40306861e-03 2.35517894e-03 1.86141600e-03 1.14936987e-03 1.47730905e-03 7.63553951e-04 4.26470477e-04 1.72684106e-03
 2003 10 28 00 44 00  5.21569395e-03 1.45918235e-03 7.55719607e-03 5.75853796e-03 5.25296375e-04 7.49361876e-04 3.21462664e-03 5.26134390e-03 0.00000000e+00 3.97857428e-03 3.61804530e-04 1.80891141e-03 6.42580388e-04 1.20312528e-04 9.10151371e-04 6.99721418e-04 1.70364176e-04 5.59444306e-04 6.10550804e-04 2.45683856e-04 4.25385952e-04 6.23022580e-04 1.97928818e-04 5.50029545e-05 3.11967444e-04 6.85624618e-05 1.22541285e-04 5.64486581e-05 8.79001657e-04 1.43028106e-03 2.37945484e-03 1.88319105e-03 1.22981903e-03 1.49632936e-03 7.63581251e-04 4.26481449e-04 1.77978396e-03
 2003 10 28 00 45 00  5.19465303e-03 1.43854888e-03 7.53195941e-03 5.73906130e-03 5.23044902e-04 7.49721832e-04 3.20395072e-03 5.19029610e-03 0.00000000e+00 3.95437176e-03 3.62501713e-04 1.79625641e-03 6.36496563e-04 1.18732605e-04 8.92533707e-04 6.92059520e-04 1.62197219e-04 5.43504721e-04 6.02338039e-04 2.45699979e-04 4.14624577e-04 6.08025956e-04 1.95857631e-04 5.30875623e-05 3.04999505e-04 6.59630387e-05 1.21417681e-04 5.64494658e-05 8.69136832e-04 1.37868636e-03 2.33078190e-03 1.84553446e-03 1.06732035e-03 1.46823608e-03 7.63608550e-04 4.26492421e-04 1.67791865e-03
 2003 10 28 00 46 00  5.16828445e-03 1.41467306e-03 7.50584434e-03 5.71876069e-03 5.21045353e-04 7.48965715e-04 3.19001200e-03 5.14188502e-03 0.00000000e+00 3.92916645e-03 3.60615697e-04 1.77802656e-03 6.28620993e-04 1.17064861e-04 8.73143473e-04 6.84195270e-04 1.53943940e-04 5.15276624e-04 5.94813009e-04 2.45716103e-04 4.03784623e-04 5.92011104e-04 1.93454506e-04 5.18673260e-05 2.97340961e-04 6.37490375e-05 1.19145858e-04 5.64502734e-05 8.58148595e-04 1.32452883e-03 2.28333016e-03 1.81550926e-03 9.33185220e-04 1.44922568e-03 7.63635850e-04 4.26503364e-04 1.57919037e-03
 2003 10 28 00 47 00  5.15901278e-03 1.40649827e-03 7.49970548e-03 5.71284249e-03 5.20502974e-04 7.48210121e-04 3.18582468e-03 5.13235945e-03 0.00000000e+00 3.92248401e-03 3.58680583e-04 1.77509741e-03 6.27476571e-04 1.16929368e-04 8.70942826e-04 6.83194062e-04 1.53545625e-04 5.12715371e-04 5.94191081e-04 2.45732197e-04 4.03789134e-04 5.90584731e-04 1.93019334e-04 5.17330009e-05 2.96143106e-04 6.36606492e-05 1.18869968e-04 5.64510810e-05 8.56875150e-04 1.32048670e-03 2.28007578e-03 1.81228055e-03 9.22536710e-04 1.44631965e-03 7.63663149e-04 4.26514336e-04 1.57154544e-03
 2003 10 28 00 48 00  5.15196755e-03 1.40066594e-03 7.49502979e-03 5.70828201e-03 5.20099129e-04 7.47624959e-04 3.18255174e-03 5.12529723e-03 0.00000000e+00 3.91726577e-03 3.57111567e-04 1.77272148e-03 6.26532349e-04 1.16816744e-04 8.69130702e-04 6.82376077e-04 1.53211047e-04 5.10570651e-04 5.93688789e-04 2.45748321e-04 4.03793645e-04 5.89413714e-04 1.92672293e-04 5.16223226e-05 2.95166453e-04 6.35858596e-05 1.18637625e-04 5.64518850e-05 8.55830226e-04 1.31711579e-03 2.27738257e-03 1.80965139e-03 9.13729891e-04 1.44396386e-03 7.63690390e-04 4.26525279e-04 1.56520994e-03
 2003 10 28 00 49 00  5.14555913e-03 1.39568068e-03 7.49073792e-03 5.70405049e-03 5.19736321e-04 7.47079321e-04 3.17947454e-03 5.11903781e-03 0.00000000e+00 3.91238845e-03 3.55603726e-04 1.77042110e-03 6.25606750e-04 1.16706084e-04 8.67360025e-04 6.81580961e-04 1.52878769e-04 5.08446712e-04 5.93205420e-04 2.45764415e-04 4.03798156e-04 5.88272933e-04 1.92343225e-04 5.15144457e-05 2.94222806e-04 6.35111064e-05 1.18406606e-04 5.64526927e-05 8.54813064e-04 1.31378731e-03 2.27473420e-03 1.80710815e-03 9.05116787e-04 1.44169734e-03 7.63717631e-04 4.26536222e-04 1.55899683e-03
 2003 10 28 00 50 00  5.14227982e-03 1.39319490e-03 7.48863200e-03 5.70196429e-03 5.19563910e-04 7.46809994e-04 3.17791635e-03 5.11585688e-03 0.00000000e+00 3.90984928e-03 3.54771095e-04 1.76919173e-03 6.25097070e-04 1.16643518e-04 8.66380980e-04 6.81147728e-04 1.52690336e-04 5.07245888e-04 5.92944658e-04 2.45780480e-04 4.03802667e-04 5.87642319e-04 1.92163650e-04 5.14539497e-05 2.93698336e-04 6.34683747e-05 1.18274707e-04 5.64534967e-05 8.54249948e-04 1.31191734e-03 2.27327554e-03 1.80571371e-03 9.00269253e-04 1.44044944e-03 7.63744873e-04 4.26547165e-04 1.55550526e-03
 2003 10 28 00 51 00  5.14096019e-03 1.39214776e-03 7.48791989e-03 5.70126405e-03 5.19509660e-04 7.46720179e-04 3.17735604e-03 5.11453394e-03 0.00000000e+00 3.90882933e-03 3.54392105e-04 1.76869137e-03 6.24875130e-04 1.16614283e-04 8.65946866e-04 6.80961970e-04 1.52603228e-04 5.06692682e-04 5.92834087e-04 2.45796575e-04 4.03807178e-04 5.87361409e-04 1.92082811e-04 5.14259227e-05 2.93457779e-04 6.34484095e-05 1.18212753e-04 5.64543043e-05 8.53997722e-04 1.31106623e-03 2.27264349e-03 1.80509902e-03 8.98015103e-04 1.43988769e-03 7.63772114e-04 4.26558108e-04 1.55389601e-03
 2003 10 28 00 52 00  5.13512250e-03 1.38812881e-03 7.48392071e-03 5.69724601e-03 5.19186433e-04 7.46197533e-04 3.17435123e-03 5.10913273e-03 0.00000000e+00 3.90413685e-03 3.52874253e-04 1.76632932e-03 6.23904493e-04 1.16498151e-04 8.64103589e-04 6.80140959e-04 1.52247027e-04 5.04427706e-04 5.92343965e-04 2.45812640e-04 4.03811689e-04 5.86180629e-04 1.91758545e-04 5.13143932e-05 2.92496784e-04 6.33673408e-05 1.17964664e-04 5.64551083e-05 8.52946393e-04 1.30753411e-03 2.26984982e-03 1.80250091e-03 8.89053277e-04 1.43759610e-03 7.63799297e-04 4.26569022e-04 1.54739186e-03
 2003 10 28 00 53 00  5.13003703e-03 1.38485885e-03 7.48040968e-03 5.69368480e-03 5.18911111e-04 7.45732221e-04 3.17163365e-03 5.10457298e-03 0.00000000e+00 3.89991428e-03 3.51470138e-04 1.76412610e-03 6.22986567e-04 1.16388030e-04 8.62367004e-04 6.79371621e-04 1.51905348e-04 5.02261915e-04 5.91889398e-04 2.45828705e-04 4.03816171e-04 5.85071378e-04 1.91461640e-04 5.12095721e-05 2.91600951e-04 6.32890296e-05 1.17726304e-04 5.64559123e-05 8.51959204e-04 1.30416669e-03 2.26719980e-03 1.80007894e-03 8.80599138e-04 1.43546982e-03 7.63826480e-04 4.26579965e-04 1.54123545e-03
 2003 10 28 00 54 00  5.12653682e-03 1.38271996e-03 7.47802870e-03 5.69125137e-03 5.18731482e-04 7.45413243e-04 3.16972447e-03 5.10150660e-03 0.00000000e+00 3.89692182e-03 3.50435381e-04 1.76251382e-03 6.22301309e-04 1.16304895e-04 8.61071951e-04 6.78802841e-04 1.51645290e-04 5.00618422e-04 5.91556702e-04 2.45844742e-04 4.03820683e-04 5.84245576e-04 1.91244744e-04 5.11311118e-05 2.90935459e-04 6.32289957e-05 1.17544252e-04 5.64567163e-05 8.51223950e-04 1.30162166e-03 2.26521778e-03 1.79829002e-03 8.74247693e-04 1.43390045e-03 7.63853663e-04 4.26590879e-04 1.53660222e-03
 2003 10 28 00 55 00  5.12435041e-03 1.38141620e-03 7.47660913e-03 5.68979222e-03 5.18629793e-04 7.45221623e-04 3.16853601e-03 5.09960903e-03 0.00000000e+00 3.89500925e-03 3.49738693e-04 1.76145531e-03 6.21839517e-04 1.16247727e-04 8.60197151e-04 6.78423264e-04 1.51465792e-04 4.99487214e-04 5.91336696e-04 2.45860807e-04 4.03825194e-04 5.83687892e-04 1.91099746e-04 5.10775390e-05 2.90484087e-04 6.31872754e-05 1.17417942e-04 5.64575203e-05 8.50726775e-04 1.29987828e-03 2.26388151e-03 1.79709096e-03 8.69897369e-04 1.43284451e-03 7.63880846e-04 4.26601793e-04 1.53343010e-03
 2003 10 28 00 56 00  5.12401172e-03 1.38115325e-03 7.47657711e-03 5.68975883e-03 5.18635614e-04 7.45217607e-04 3.16843863e-03 5.09926118e-03 0.00000000e+00 3.89470688e-03 3.49564652e-04 1.76127391e-03 6.21739474e-04 1.16232601e-04 8.59996882e-04 6.78344953e-04 1.51419939e-04 4.99200425e-04 5.91292982e-04 2.45876843e-04 4.03829676e-04 5.83558298e-04 1.91064372e-04 5.10636091e-05 2.90369184e-04 6.31763542e-05 1.17384348e-04 5.64583243e-05 8.50609258e-04 1.29944995e-03 2.26359649e-03 1.79682046e-03 8.68757081e-04 1.43258954e-03 7.63908029e-04 4.26612707e-04 1.53262008e-03
 2003 10 28 00 57 00  5.13904493e-03 1.39288852e-03 7.49318639e-03 5.70248126e-03 5.19806112e-04 7.45630183e-04 3.17756816e-03 5.12645207e-03 0.00000000e+00 3.91052650e-03 3.50557471e-04 1.77453714e-03 6.27448130e-04 1.17414049e-04 8.73720666e-04 6.83880954e-04 1.57320916e-04 5.20821253e-04 5.96523687e-04 2.45892879e-04 4.11689107e-04 5.94936555e-04 1.92686726e-04 5.18405541e-05 2.95658808e-04 6.47179404e-05 1.19136675e-04 5.64591282e-05 8.58487752e-04 1.33821270e-03 2.29723555e-03 1.81693951e-03 9.59659810e-04 1.44500428e-03 7.63935153e-04 4.26623621e-04 1.60202758e-03
 2003 10 28 00 58 00  5.17928202e-03 1.42480007e-03 7.53062595e-03 5.73513384e-03 5.22951246e-04 7.47658836e-04 3.19914118e-03 5.19948220e-03 0.00000000e+00 3.94857469e-03 3.55766242e-04 1.79528593e-03 6.36560452e-04 1.19214441e-04 8.95962144e-04 6.93373650e-04 1.65724690e-04 5.45183662e-04 6.05149438e-04 2.45908886e-04 4.21133620e-04 6.12308711e-04 1.95639605e-04 5.36822408e-05 3.05066811e-04 6.71725720e-05 1.21206875e-04 5.64599322e-05 8.70688751e-04 1.39597467e-03 2.34922315e-03 1.85638453e-03 1.12461823e-03 1.47313095e-03 7.63962336e-04 4.26634535e-04 1.71193768e-03
 2003 10 28 00 59 00  5.26233437e-03 1.50279927e-03 7.59969360e-03 5.79670761e-03 5.29283192e-04 7.52322434e-04 3.23789725e-03 5.34715597e-03 0.00000000e+00 4.01785490e-03 3.66542634e-04 1.82678500e-03 6.49296492e-04 1.21496887e-04 9.26111434e-04 7.07675170e-04 1.75774665e-04 5.72553196e-04 6.17680470e-04 2.45924894e-04 4.31127381e-04 6.35480080e-04 2.00498347e-04 5.66998497e-05 3.19358106e-04 7.02971811e-05 1.23638121e-04 5.64607326e-05 8.89126015e-04 1.46949981e-03 2.41700059e-03 1.91777534e-03 1.35548937e-03 1.53370934e-03 7.63989461e-04 4.26645420e-04 1.85838773e-03
 2003 10 28 01 00 00  5.20106566e-03 1.44391488e-03 7.53137300e-03 5.74340405e-03 5.23404218e-04 7.52126041e-04 3.20655986e-03 5.17482776e-03 0.00000000e+00 3.95256810e-03 3.65988817e-04 1.78795013e-03 6.32064470e-04 1.17411742e-04 8.79532508e-04 6.87307547e-04 1.54983281e-04 5.22032322e-04 5.96795854e-04 2.45940901e-04 4.03847662e-04 5.96122672e-04 1.94718653e-04 5.22211885e-05 3.00607050e-04 6.39721038e-05 1.19835007e-04 5.64615366e-05 8.61781641e-04 1.33554317e-03 2.29320017e-03 1.82505932e-03 9.60888457e-04 1.45751043e-03 7.64016586e-04 4.26656305e-04 1.59949982e-03
 2003 10 28 01 01 00  5.17993085e-03 1.42247174e-03 7.51748110e-03 5.73039684e-03 5.22126094e-04 7.50484760e-04 3.19756672e-03 5.15197404e-03 0.00000000e+00 3.93818235e-03 3.62167630e-04 1.78215978e-03 6.29885875e-04 1.17158488e-04 8.75329018e-04 6.85359561e-04 1.54255555e-04 5.17320062e-04 5.95552637e-04 2.45956908e-04 4.03852144e-04 5.93379081e-04 1.93821107e-04 5.19651076e-05 2.98265112e-04 6.38132115e-05 1.19333818e-04 5.64623369e-05 8.59328139e-04 1.32803394e-03 2.28704757e-03 1.81873481e-03 9.40758386e-04 1.45175458e-03 7.64043652e-04 4.26667189e-04 1.58510059e-03
 2003 10 28 01 02 00  5.16706128e-03 1.41074130e-03 7.50893137e-03 5.72220679e-03 5.21361537e-04 7.49441795e-04 3.19181872e-03 5.13859419e-03 0.00000000e+00 3.92903681e-03 3.59586789e-04 1.77823375e-03 6.28370295e-04 1.16980453e-04 8.72414519e-04 6.84025747e-04 1.53734814e-04 5.13965206e-04 5.94718420e-04 2.45972886e-04 4.03856626e-04 5.91487262e-04 1.93234622e-04 5.17876579e-05 2.96672446e-04 6.36981786e-05 1.18973934e-04 5.64631373e-05 8.57638991e-04 1.32272368e-03 2.28274381e-03 1.81443159e-03 9.26723587e-04 1.44787500e-03 7.64070777e-04 4.26678074e-04 1.57502979e-03
 2003 10 28 01 03 00  5.15970877e-03 1.40448814e-03 7.50406939e-03 5.71748782e-03 5.20937727e-04 7.48837658e-04 3.18845029e-03 5.13114268e-03 0.00000000e+00 3.92365411e-03 3.57989193e-04 1.77582110e-03 6.27416932e-04 1.16866882e-04 8.70582481e-04 6.83196744e-04 1.53399014e-04 5.11810009e-04 5.94207036e-04 2.45988864e-04 4.03861108e-04 5.90301792e-04 1.92878994e-04 5.16756700e-05 2.95680208e-04 6.36233162e-05 1.18740885e-04 5.64639377e-05 8.56580797e-04 1.31933161e-03 2.28002829e-03 1.81176149e-03 9.17825440e-04 1.44547701e-03 7.64097844e-04 4.26688959e-04 1.56863570e-03
 2003 10 28 01 04 00  5.15521651e-03 1.40081045e-03 7.50115689e-03 5.71464186e-03 5.20689588e-04 7.48472463e-04 3.18638235e-03 5.12664765e-03 0.00000000e+00 3.92030329e-03 3.56948498e-04 1.77427692e-03 6.26792976e-04 1.16791249e-04 8.69381557e-04 6.82659191e-04 1.53174144e-04 5.10370999e-04 5.93878600e-04 2.46004842e-04 4.03865590e-04 5.89525611e-04 1.92650353e-04 5.16016626e-05 2.95030393e-04 6.35728356e-05 1.18584103e-04 5.64647416e-05 8.55887589e-04 1.31707812e-03 2.27824884e-03 1.81002628e-03 9.11925745e-04 1.44391791e-03 7.64124910e-04 4.26699844e-04 1.56439688e-03
 2003 10 28 01 05 00  5.15108746e-03 1.39756409e-03 7.49847214e-03 5.71199932e-03 5.20464499e-04 7.48132239e-04 3.18444207e-03 5.12258522e-03 0.00000000e+00 3.91716606e-03 3.55953700e-04 1.77279603e-03 6.26188945e-04 1.16717842e-04 8.68221180e-04 6.82141887e-04 1.52954395e-04 5.08967321e-04 5.93564718e-04 2.46020791e-04 4.03870072e-04 5.88777139e-04 1.92433732e-04 5.15302308e-05 2.94406842e-04 6.35232791e-05 1.18430718e-04 5.64655420e-05 8.55219369e-04 1.31488457e-03 2.27652276e-03 1.80836114e-03 9.06217727e-04 1.44242650e-03 7.64151977e-04 4.26710700e-04 1.56028882e-03
 2003 10 28 01 06 00  5.14669114e-03 1.39427425e-03 7.49556698e-03 5.70911601e-03 5.20224625e-04 7.47759535e-04 3.18230798e-03 5.11835515e-03 0.00000000e+00 3.91375356e-03 3.54859076e-04 1.77114333e-03 6.25511820e-04 1.16635892e-04 8.66925509e-04 6.81564977e-04 1.52706838e-04 5.07389021e-04 5.93216984e-04 2.46036740e-04 4.03874554e-04 5.87943557e-04 1.92197319e-04 5.14509011e-05 2.93718115e-04 6.34672469e-05 1.18258009e-04 5.64663387e-05 8.54475847e-04 1.31242092e-03 2.27458253e-03 1.80651497e-03 8.99864826e-04 1.44078204e-03 7.64178985e-04 4.26721555e-04 1.55570328e-03
 2003 10 28 01 07 00  5.14319627e-03 1.39175388e-03 7.49328008e-03 5.70683234e-03 5.20040223e-04 7.47463608e-04 3.18058903e-03 5.11504291e-03 0.00000000e+00 3.91098785e-03 3.53944633e-04 1.76977078e-03 6.24941038e-04 1.16566211e-04 8.65833891e-04 6.81082170e-04 1.52495093e-04 5.06041979e-04 5.92928190e-04 2.46052688e-04 4.03879007e-04 5.87242219e-04 1.92001500e-04 5.13838713e-05 2.93139852e-04 6.34190656e-05 1.18109900e-04 5.64671391e-05 8.53850215e-04 1.31032484e-03 2.27294465e-03 1.80497078e-03 8.94482364e-04 1.43940788e-03 7.64206052e-04 4.26732411e-04 1.55181428e-03
 2003 10 28 01 08 00  5.13998921e-03 1.38953045e-03 7.49117875e-03 5.70472085e-03 5.19874098e-04 7.47189159e-04 3.17897843e-03 5.11205662e-03 0.00000000e+00 3.90840053e-03 3.53072450e-04 1.76845736e-03 6.24389778e-04 1.16498755e-04 8.64781712e-04 6.80618537e-04 1.52288703e-04 5.04731492e-04 5.92652633e-04 2.46068637e-04 4.03883489e-04 5.86567400e-04 1.91815997e-04 5.13193227e-05 2.92585853e-04 6.33718955e-05 1.17965392e-04 5.64679394e-05 8.53248363e-04 1.30828963e-03 2.27135985e-03 1.80349203e-03 8.89287388e-04 1.43809548e-03 7.64233060e-04 4.26743267e-04 1.54805386e-03
